"station_id","telecode","station_name","station_pinyin","station_py","province","city","district","is_high_speed","status"
1218,TPT,陶赖昭,taolaizhao,tlz,吉林省,松原,"",0,1
1219,QSL,图们北,tumenbei,tmb,"",延边,"",0,1
1220,TML,图们,tumen,tm,"",延边,"",0,1
1221,TMU,头门港,toumengang,tmg,浙江省,台州,"",0,1
1222,TMR,图木舒克,tumushuke,tmsk,新疆维吾尔自治区,喀什,"",0,1
1223,TNN,天门南,tianmennan,tmn,湖北省,天门,"",0,1
1224,TVW,潼南,tongnan,tn,重庆市,潼南,"",0,1
1225,TNS,泰宁,taining,tn,福建省,三明,"",0,1
1226,RDQ,铜仁,tongren,tr,贵州省,铜仁,"",0,1
1227,TNW,铜仁南,tongrennan,trn,贵州省,铜仁,"",0,1
1228,FUP,唐山北,tangshanbei,tsb,河北省,唐山,"",0,1
1229,TFT,田师府,tianshifu,tsf,辽宁省,本溪,"",0,1
1230,TAK,泰山,taishan,ts,山东省,泰安,"",0,1
1231,TSP,唐山,tangshan,ts,河北省,唐山,"",0,1
1232,TSJ,天水,tianshui,ts,甘肃省,天水,"",0,1
1233,TIJ,天水南,tianshuinan,tsn,甘肃省,天水,"",0,1
1234,THB,汤旺河,tangwanghe,twh,黑龙江省,伊春,"",0,1
1235,THN,汤逊湖,tangxunhu,txh,湖北省,武汉,"",0,1
1236,TSW,土溪,tuxi,tx,四川省,达州,"",0,1
1237,TYT,通远堡,tongyuanpu,typ,辽宁省,丹东,"",0,1
1238,TQT,太阳升,taiyangsheng,tys,黑龙江省,大庆,"",0,1
1239,KTT,通榆,tongyu,ty,吉林省,白城,"",0,1
1240,TBE,桐梓北,tongzibei,tzb,贵州省,遵义,"",0,1
1241,IZP,太子城,taizicheng,tzc,河北省,张家口,"",0,1
1242,TEK,滕州东,tengzhoudong,tzd,山东省,枣庄,"",0,1
1243,TDE,桐梓东,tongzidong,tzd,贵州省,遵义,"",0,1
1244,TEU,台州,taizhou,tz,浙江省,台州,"",0,1
1245,UTH,泰州,taizhou,tz,江苏省,泰州,"",0,1
1246,TOP,通州,tongzhou,tz,北京市,北京,"",0,1
1247,TZH,台州西,taizhouxi,tzx,浙江省,台州,"",0,1
1248,TAP,通州西,tongzhouxi,tzx,北京市,北京,"",0,1
1249,WEQ,文昌,wenchang,wc,海南省,文昌,"",0,1
1250,WCN,武昌,wuchang,wc,湖北省,武汉,"",0,1
1251,WCB,五常,wuchang,wc,黑龙江省,哈尔滨,"",0,1
1252,WRN,武当山,wudangshan,wds,湖北省,十堰,"",0,1
1253,WFK,潍坊,weifang,wf,山东省,潍坊,"",0,1
1254,WDT,瓦房店,wafangdian,wfd,辽宁省,大连,"",0,1
1255,WFB,万发屯,wanfatun,wft,黑龙江省,哈尔滨,"",0,1
1256,WXT,瓦房店西,wafangdianxi,wfdx,辽宁省,大连,"",0,1
1257,WGB,王岗,wanggang,wg,黑龙江省,哈尔滨,"",0,1
1258,WGY,武功,wugong,wg,陕西省,咸阳,"",0,1
1259,WKK,威海,weihai,wh,山东省,威海,"",0,1
1260,IAC,乌海,wuhai,wh,内蒙古自治区,乌海,"",0,1
1261,WHB,苇河,weihe,wh,黑龙江省,哈尔滨,"",0,1
1262,WHH,芜湖,wuhu,wh,安徽省,芜湖,"",0,1
1263,WXC,乌海西,wuhaixi,whx,内蒙古自治区,乌海,"",0,1
1264,WIB,苇河西,weihexi,whx,黑龙江省,哈尔滨,"",0,1
1265,WJE,温江,wenjiang,wj,四川省,成都,"",0,1
1266,WUB,五家,wujia,wj,黑龙江省,哈尔滨,"",0,1
1267,WKT,五棵树,wukeshu,wks,吉林省,长春,"",0,1
1268,WPC,乌兰察布,wulanchabu,wlcb,内蒙古自治区,乌兰察布,"",0,1
1269,WEB,万乐,wanle,wl,黑龙江省,哈尔滨,"",0,1
1270,VHH,温岭,wenling,wl,浙江省,台州,"",0,1
1271,WFN,乌龙泉南,wulongquannan,wlqn,湖北省,武汉,"",0,1
1272,WLW,武隆,wulong,wl,重庆市,武隆,"",0,1
1273,WWT,乌兰浩特,wulanhaote,wlht,内蒙古自治区,兴安,"",0,1
1274,WQC,乌拉山西,wulashanxi,wlsx,内蒙古自治区,巴彦淖尔,"",0,1
1275,WNY,渭南,weinan,wn,陕西省,渭南,"",0,1
1276,WBY,渭南北,weinanbei,wnb,陕西省,渭南,"",0,1
1277,WET,五女山,wunvshan,wns,辽宁省,本溪,"",0,1
1278,WXY,渭南西,weinanxi,wnx,陕西省,渭南,"",0,1
1279,WQL,汪清,wangqing,wq,"",延边,"",0,1
1280,WWP,武清,wuqing,wq,天津市,天津,"",0,1
1281,WSE,武胜,wusheng,ws,四川省,广安,"",0,1
1282,WSM,威舍,weishe,ws,贵州省,兴义,"",0,1
1283,WGC,乌审旗,wushenqi,wsq,内蒙古自治区,鄂尔多斯,"",0,1
1284,WSR,乌苏,wusu,ws,新疆维吾尔自治区,塔城,"",0,1
1285,WDJ,武威东,wuweidong,wwd,甘肃省,武威,"",0,1
1286,WUJ,武威,wuwei,ww,甘肃省,武威,"",0,1
1287,WWJ,武威南,wuweinan,wwn,甘肃省,武威,"",0,1
1288,WWU,无为南,wuweinan,wwn,安徽省,芜湖,"",0,1
1289,WJN,武穴北,wuxuebei,wxb,湖北省,武穴,"",0,1
1290,WGH,无锡东,wuxidong,wxd,江苏省,无锡,"",0,1
1291,WXH,无锡,wuxi,wx,江苏省,无锡,"",0,1
1292,WXR,乌西,wuxi,wx,新疆维吾尔自治区,乌鲁木齐,"",0,1
1293,WXN,武穴,wuxue,wx,湖北省,武穴,"",0,1
1294,WYZ,吴圩,wuxu,wx,广西壮族自治区,南宁,"",0,1
1295,WOV,闻喜西,wenxixi,wxx,山西省,运城,"",0,1
1296,WBS,武夷山北,wuyishanbei,wysb,福建省,南平,"",0,1
1297,WWB,五营,wuying,wy,黑龙江省,伊春,"",0,1
1298,WPB,乌伊岭,wuyiling,wyl,黑龙江省,伊春,"",0,1
1299,WAS,武夷山,wuyishan,wys,福建省,南平,"",0,1
1300,WEJ,渭源,weiyuan,wy,甘肃省,定西,"",0,1
1301,WYG,婺源,wuyuan,wy,江西省,上饶,"",0,1
1302,WYY,万源,wanyuan,wy,四川省,达州,"",0,1
1303,WZE,万州北,wanzhoubei,wzb,重庆市,万州,"",0,1
1304,WZZ,梧州,wuzhou,wz,广西壮族自治区,梧州,"",0,1
1305,WYW,万州,wanzhou,wz,重庆市,万州,"",0,1
1306,WVJ,吴忠,wuzhong,wz,宁夏回族自治区,吴忠,"",0,1
1307,RZH,温州,wenzhou,wz,浙江省,温州,"",0,1
1308,WBZ,梧州南,wuzhounan,wzn,广西壮族自治区,梧州,"",0,1
1309,VRH,温州南,wenzhounan,wzn,浙江省,温州,"",0,1
1310,XDZ,兴安北,xinganbei,xab,广西壮族自治区,桂林,"",0,1
1311,IQP,雄安,xiongan,xa,河北省,保定,"",0,1
1312,EGY,西安西,xianxi,xax,陕西省,西安,"",0,1
1313,XVF,许昌东,xuchangdong,xcd,河南省,许昌,"",0,1
1314,XCD,兴城,xingcheng,xc,辽宁省,葫芦岛,"",0,1
1315,ECH,宣城,xuancheng,xc,安徽省,宣城,"",0,1
1316,ECW,西昌,xichang,xc,四川省,西昌,"",0,1
1317,XCF,许昌,xuchang,xc,河南省,许昌,"",0,1
1318,XCE,西昌西,xichangxi,xcx,四川省,西昌,"",0,1
1319,EWW,新都东,xindudong,xdd,四川省,成都,"",0,1
1320,XFB,香坊,xiangfang,xf,黑龙江省,哈尔滨,"",0,1
1321,XFA,咸丰,xianfeng,xf,湖北省,恩施,"",0,1
1322,XFT,西丰,xifeng,xf,辽宁省,铁岭,"",0,1
1323,XFW,息烽,xifeng,xf,贵州省,贵阳,"",0,1
1324,NQQ,先锋,xianfeng,xf,湖南省,长沙,"",0,1
1325,FVQ,湘府路,xiangfulu,xfl,湖南省,长沙,"",0,1
1326,XGV,轩岗,xuangang,xg,山西省,忻州,"",0,1
1327,XJN,孝感北,xiaoganbei,xgb,湖北省,孝感,"",0,1
1328,GDN,孝感东,xiaogandong,xgd,湖北省,孝感,"",0,1
1329,XJA,香港西九龙,hkwestkowloon,xgxjl,香港,香港,"",0,1
1330,EUG,兴国,xingguo,xg,江西省,赣州,"",0,1
1331,XIJ,西固,xigu,xg,甘肃省,兰州,"",0,1
1332,XGJ,夏官营,xiaguanying,xgy,甘肃省,兰州,"",0,1
1333,XHY,宣汉,xuanhan,xh,四川省,达州,"",0,1
1334,EBC,兴和北,xinghebei,xhb,内蒙古自治区,乌兰察布,"",0,1
1335,OKP,下花园北,xiahuayuanbei,xhyb,河北省,张家口,"",0,1
1336,EJQ,新化南,xinhuanan,xhn,湖南省,娄底,"",0,1
1337,EFQ,新会,xinhui,xh,广东省,江门,"",0,1
1338,XLQ,新晃,xinhuang,xh,湖南省,怀化,"",0,1
1339,XEC,兴和西,xinghexi,xhx,内蒙古自治区,乌兰察布,"",0,1
1340,EWQ,新晃西,xinhuangxi,xhx,湖南省,怀化,"",0,1
1341,IRW,新津,xinjin,xj,四川省,成都,"",0,1
1342,ENP,辛集,xinji,xj,河北省,石家庄,"",0,1
1343,XJB,徐家,xujia,xj,黑龙江省,哈尔滨,"",0,1
1344,NKQ,小金口,xiaojinkou,xjk,广东省,惠州,"",0,1
1345,ITW,新津南,xinjinnan,xjn,四川省,成都,"",0,1
1346,IJP,辛集南,xinjinan,xjn,河北省,石家庄,"",0,1
1347,XLE,西来,xilai,xl,四川省,成都,"",0,1
1348,ELP,新乐,xinle,xl,河北省,石家庄,"",0,1
1349,XPH,仙林,xianlin,xl,江苏省,南京,"",0,1
1350,XLB,小岭,xiaoling,xl,黑龙江省,哈尔滨,"",0,1
1351,XTC,锡林浩特,xilinhaote,xlht,内蒙古自治区,锡林郭勒,"",0,1
1352,EXP,兴隆县,xinglongxian,xlx,河北省,承德,"",0,1
1353,XZB,兴隆镇,xinglongzhen,xlz,黑龙江省,哈尔滨,"",0,1
1354,XKS,厦门北,xiamenbei,xmb,福建省,厦门,"",0,1
1355,XOT,新民北,xinminbei,xmb,辽宁省,沈阳,"",0,1
1356,XMS,厦门,xiamen,xm,福建省,厦门,"",0,1
1357,XMD,新民,xinmin,xm,辽宁省,沈阳,"",0,1
1358,XBS,厦门高崎,xiamengaoqi,xmgq,福建省,厦门,"",0,1
1359,UNN,咸宁南,xianningnan,xnn,湖北省,咸宁,"",0,1
1360,XAW,犀浦东,xipudong,xpd,四川省,成都,"",0,1
1361,EMQ,溆浦南,xupunan,xpn,湖南省,怀化,"",0,1
1362,XOS,霞浦,xiapu,xp,福建省,宁德,"",0,1
1363,EPQ,溆浦,xupu,xp,湖南省,怀化,"",0,1
1364,XIW,犀浦,xipu,xp,四川省,成都,"",0,1
1365,ETW,秀山,xiushan,xs,重庆市,秀山,"",0,1
1366,XST,小市,xiaoshi,xs,辽宁省,本溪,"",0,1
1367,EMN,兴山,xingshan,xs,湖北省,宜昌,"",0,1
1368,ENM,西双版纳,xishuangbanna,xsbn,云南省,景洪,"",0,1
1369,XOB,新松浦,xinsongpu,xsp,黑龙江省,哈尔滨,"",0,1
1370,VTN,仙桃,xiantao,xt,湖北省,仙桃,"",0,1
1371,XTQ,湘潭,xiangtan,xt,湖南省,湘潭,"",0,1
1372,XTG,向塘,xiangtang,xt,江西省,南昌,"",0,1
1373,EDP,邢台东,xingtaidong,xtd,河北省,邢台,"",0,1
1374,NUQ,新塘南,xintangnan,xtn,广东省,广州,"",0,1
1375,XNE,兴文,xingwen,xw,四川省,宜宾,"",0,1
1376,XWM,宣威,xuanwei,xw,云南省,曲靖,"",0,1
1377,XWE,修文县,xiuwenxian,xwx,贵州省,贵阳,"",0,1
1378,QSH,萧县北,xiaoxianbei,xxb,安徽省,宿州,"",0,1
1379,RHB,新香坊北,xinxiangfangbei,xxfb,黑龙江省,哈尔滨,"",0,1
1380,EGF,新乡东,xinxiangdong,xxd,河南省,新乡,"",0,1
1381,XOV,孝西,xiaoxi,xx,山西省,吕梁,"",0,1
1382,XQY,西乡,xixiang,xx,陕西省,汉中,"",0,1
1383,XIF,西峡,xixia,xx,河南省,南阳,"",0,1
1384,XXF,新乡,xinxiang,xx,河南省,新乡,"",0,1
1385,XXM,小新街,xiaoxinjie,xxj,云南省,昆明,"",0,1
1386,XEP,昔阳,xiyang,xy,山西省,晋中,"",0,1
1387,XUN,信阳,xinyang,xy,河南省,信阳,"",0,1
1388,XUY,旬阳,xunyang,xy,陕西省,安康,"",0,1
1389,XYY,咸阳,xianyang,xy,陕西省,咸阳,"",0,1
1390,XXT,岫岩,xiuyan,xy,辽宁省,鞍山,"",0,1
1391,XFN,襄阳,xiangyang,xy,湖北省,襄阳,"",0,1
1392,XEE,叙永北,xuyongbei,xyb,四川省,泸州,"",0,1
1393,XBG,新余北,xinyubei,xyb,江西省,新余,"",0,1
1394,XYT,熊岳城,xiongyuecheng,xyc,辽宁省,营口,"",0,1
1395,OYN,信阳东,xinyangdong,xyd,河南省,信阳,"",0,1
1396,EKN,襄阳东,xiangyangdong,xyd,湖北省,襄阳,"",0,1
1397,XRZ,兴义,xingyi,xy,贵州省,兴义,"",0,1
1398,EEQ,信宜,xinyi,xy,广东省,茂名,"",0,1
1399,XYA,秀英,xiuying,xy,海南省,海口,"",0,1
1400,XQM,祥云,xiangyun,xy,云南省,大理,"",0,1
1401,XUG,新余,xinyu,xy,江西省,新余,"",0,1
1402,XOY,咸阳西,xianyangxi,xyx,陕西省,咸阳,"",0,1
1403,EZF,新郑机场,xinzhengjichang,xzjc,河南省,郑州,"",0,1
1404,UUH,徐州东,xuzhoudong,xzd,江苏省,徐州,"",0,1
1405,XXV,忻州,xinzhou,xz,山西省,忻州,"",0,1
1406,XZT,新肇,xinzhao,xz,黑龙江省,大庆,"",0,1
1407,XWN,襄州,xiangzhou,xz,湖北省,襄阳,"",0,1
1408,XCH,徐州,xuzhou,xz,江苏省,徐州,"",0,1
1409,XNF,新郑,xinzheng,xz,河南省,郑州,"",0,1
1410,FNQ,香樟路,xiangzhanglu,xzl,湖南省,长沙,"",0,1
1411,IXV,忻州西,xinzhouxi,xzx,山西省,忻州,"",0,1
1412,YAE,雅安,yaan,ya,四川省,雅安,"",0,1
1413,YWY,延安,yanan,ya,陕西省,延安,"",0,1
1414,YQS,永安南,yongannan,yan,福建省,三明,"",0,1
1415,YAX,依安,yian,ya,黑龙江省,齐齐哈尔,"",0,1
1416,YFW,迎宾路,yingbinlu,ybl,四川省,成都,"",0,1
1417,YBB,亚布力,yabuli,ybl,黑龙江省,哈尔滨,"",0,1
1418,YWB,亚布力南,yabulinan,ybln,黑龙江省,哈尔滨,"",0,1
1419,YBD,叶柏寿,yebaishou,ybs,辽宁省,朝阳,"",0,1
1420,YXE,宜宾西,yibinxi,ybx,四川省,宜宾,"",0,1
1421,YSB,亚布力西,yabulixi,yblx,黑龙江省,哈尔滨,"",0,1
1422,ABV,运城北,yunchengbei,ycb,山西省,运城,"",0,1
1423,AEH,盐城北,yanchengbei,ycb,江苏省,盐城,"",0,1
1424,WMW,永川东,yongchuandong,ycd,重庆市,永川,"",0,1
1425,HAN,宜昌东,yichangdong,ycd,湖北省,宜昌,"",0,1
1426,AWW,岳池,yuechi,yc,四川省,广安,"",0,1
1427,YER,叶城,yecheng,yc,新疆维吾尔自治区,喀什,"",0,1
1428,YQQ,阳春,yangchun,yc,广东省,阳江,"",0,1
1429,YEG,宜春,yichun,yc,江西省,宜春,"",0,1
1430,YNV,运城,yuncheng,yc,山西省,运城,"",0,1
1431,YCN,宜昌,yichang,yc,湖北省,宜昌,"",0,1
1432,AFH,盐城,yancheng,yc,江苏省,盐城,"",0,1
1433,YCB,伊春,yichun,yc,黑龙江省,伊春,"",0,1
1434,YCV,榆次,yuci,yc,山西省,晋中,"",0,1
1435,YBP,杨村,yangcun,yc,天津市,天津,"",0,1
1436,YDJ,永登,yongdeng,yd,甘肃省,兰州,"",0,1
1437,YGH,雁荡山,yandangshan,yds,浙江省,温州,"",0,1
1438,YDG,于都,yudu,yd,江西省,于都,"",0,1
1439,AOJ,姚渡,yaodu,yd,四川省,广元,"",0,1
1440,IIQ,英德西,yingdexi,ydx,广东省,清远,"",0,1
1441,IXQ,云浮东,yunfudong,yfd,广东省,云浮,"",0,1
1442,YGW,燕岗,yangang,yg,四川省,乐山,"",0,1
1443,AJV,永济北,yongjibei,yjb,山西省,运城,"",0,1
1444,YJL,延吉,yanji,yj,"",延边,"",0,1
1445,WRQ,阳江,yangjiang,yj,广东省,阳江,"",0,1
1446,YIV,永济,yongji,yj,山西省,运城,"",0,1
1447,AJP,燕郊,yanjiao,yj,河北省,廊坊,"",0,1
1448,YIR,英吉沙,yingjisha,yjs,新疆维吾尔自治区,喀什,"",0,1
1449,YXL,延吉西,yanjixi,yjx,"",延边,"",0,1
1450,YGT,营口东,yingkoudong,ykd,辽宁省,营口,"",0,1
1451,QUH,永康南,yongkangnan,ykn,浙江省,金华,"",0,1
1452,YKT,营口,yingkou,yk,辽宁省,营口,"",0,1
1453,YKX,牙克石,yakeshi,yks,内蒙古自治区,呼伦贝尔,"",0,1
1454,YEB,依兰,yilan,yl,黑龙江省,哈尔滨,"",0,1
1455,ABZ,玉林北,yulinbei,ylb,广西壮族自治区,玉林,"",0,1
1456,YSM,宜良北,yiliangbei,ylb,云南省,昆明,"",0,1
1457,YDY,永乐店,yongledian,yld,陕西省,西安,"",0,1
1458,YLZ,玉林,yulin,yl,广西壮族自治区,玉林,"",0,1
1459,ALY,榆林,yulin,yl,陕西省,榆林,"",0,1
1460,YSY,杨陵,yangling,yl,陕西省,咸阳,"",0,1
1461,YAG,炎陵,yanling,yl,湖南省,株洲,"",0,1
1462,YNY,阎良,yanliang,yl,陕西省,西安,"",0,1
1463,YLM,杨林,yanglin,yl,云南省,昆明,"",0,1
1464,YEY,杨陵南,yanglingnan,yln,陕西省,咸阳,"",0,1
1465,YQP,杨柳青,yangliuqing,ylq,天津市,天津,"",0,1
1466,TWQ,亚龙湾,yalongwan,ylw,海南省,三亚,"",0,1
1467,YME,羊马,yangma,ym,四川省,成都,"",0,1
1468,YXB,一面坡北,yimianpobei,ympb,黑龙江省,哈尔滨,"",0,1
1469,YRN,云梦东,yunmengdong,ymd,湖北省,孝感,"",0,1
1470,YXJ,玉门,yumen,ym,甘肃省,酒泉,"",0,1
1471,YPB,一面坡,yimianpo,ymp,黑龙江省,哈尔滨,"",0,1
1472,AMM,元谋西,yuanmouxi,ymx,云南省,楚雄,"",0,1
1473,YKQ,郁南,yunan,yn,广东省,云浮,"",0,1
1474,YNR,伊宁东,yiningdong,ynd,新疆维吾尔自治区,伊宁,"",0,1
1475,YMR,伊宁,yining,yn,新疆维吾尔自治区,伊宁,"",0,1
1476,ADS,延平东,yanpingdong,ypd,福建省,南平,"",0,1
1477,YAY,阳平关,yangpingguan,ypg,陕西省,汉中,"",0,1
1478,YZW,玉屏,yuping,yp,贵州省,铜仁,"",0,1
1479,YPS,延平,yanping,yp,福建省,南平,"",0,1
1480,YPV,原平,yuanping,yp,山西省,忻州,"",0,1
1481,YWS,延平西,yanpingxi,ypx,福建省,南平,"",0,1
1482,IPV,原平西,yuanpingxi,ypx,山西省,忻州,"",0,1
1483,YPP,阳泉北,yangquanbei,yqb,山西省,阳泉,"",0,1
1484,AYP,阳泉东,yangquandong,yqd,山西省,阳泉,"",0,1
1485,YDI,永清东,yongqingdong,yqd,河北省,廊坊,"",0,1
1486,FGP,雁栖湖,yanqihu,yqh,北京市,北京,"",0,1
1487,YSR,焉耆,yanqi,yq,新疆维吾尔自治区,库尔勒,"",0,1
1488,UPH,乐清,yueqing,yq,浙江省,温州,"",0,1
1489,YNP,延庆,yanqing,yq,北京市,北京,"",0,1
1490,YYV,阳泉曲,yangquanqu,yqq,山西省,吕梁,"",0,1
1491,AQP,阳泉,yangquan,yq,山西省,阳泉,"",0,1
1492,YQV,阳曲,yangqu,yq,山西省,太原,"",0,1
1493,YQB,玉泉,yuquan,yq,黑龙江省,哈尔滨,"",0,1
1494,IQV,阳曲西,yangquxi,yqx,山西省,太原,"",0,1
1495,YSV,榆社,yushe,ys,山西省,晋中,"",0,1
1496,YNG,玉山,yushan,ys,江西省,上饶,"",0,1
1497,NUW,营山,yingshan,ys,四川省,南充,"",0,1
1498,YRT,榆树,yushu,ys,吉林省,长春,"",0,1
1499,YSP,元氏,yuanshi,ys,河北省,石家庄,"",0,1
1500,AOP,燕山,yanshan,ys,北京市,北京,"",0,1
1501,YGG,玉山南,yushannan,ysn,江西省,上饶,"",0,1
1502,YSX,榆树屯,yushutun,yst,黑龙江省,齐齐哈尔,"",0,1
1503,CTQ,银滩,yintan,yt,海南省,儋州,"",0,1
1504,YAK,烟台,yantai,yt,山东省,烟台,"",0,1
1505,YTG,鹰潭,yingtan,yt,江西省,鹰潭,"",0,1
1506,YTS,永泰,yongtai,yt,福建省,福州,"",0,1
1507,YKG,鹰潭北,yingtanbei,ytb,江西省,鹰潭,"",0,1
1508,YEX,伊图里河,yitulihe,ytlh,内蒙古自治区,呼伦贝尔,"",0,1
1509,YVR,依吞布拉克,yitunbulake,ytblk,新疆维吾尔自治区,库尔勒,"",0,1
1510,YLK,烟台南,yantainan,ytn,山东省,烟台,"",0,1
1511,YSL,烟筒山,yantongshan,yts,吉林省,吉林,"",0,1
1512,ATP,玉田县,yutianxian,ytx,河北省,唐山,"",0,1
1513,YWH,义乌,yiwu,yw,浙江省,金华,"",0,1
1514,AXM,玉溪,yuxi,yx,云南省,玉溪,"",0,1
1515,YBS,云霄,yunxiao,yx,福建省,漳州,"",0,1
1516,YXD,义县,yixian,yx,辽宁省,锦州,"",0,1
1517,YON,阳新,yangxin,yx,湖北省,黄石,"",0,1
1518,YUH,宜兴,yixing,yx,江苏省,无锡,"",0,1
1519,YXS,尤溪,youxi,yx,福建省,三明,"",0,1
1520,AEQ,益阳,yiyang,yy,湖南省,益阳,"",0,1
1521,YYQ,岳阳,yueyang,yy,湖南省,岳阳,"",0,1
1522,YIQ,岳阳东,yueyangdong,yyd,湖南省,岳阳,"",0,1
1523,YAA,益阳南,yiyangnan,yyn,湖南省,益阳,"",0,1
1524,YDU,扬州东,yangzhoudong,yzd,江苏省,扬州,"",0,1
1525,YUQ,崖州,yazhou,yz,海南省,三亚,"",0,1
1526,AOQ,永州,yongzhou,yz,湖南省,永州,"",0,1
1527,YZK,兖州,yanzhou,yz,山东省,济宁,"",0,1
1528,YLH,扬州,yangzhou,yz,江苏省,扬州,"",0,1
1529,YUP,亦庄,yizhuang,yz,北京市,北京,"",0,1
1530,IZJ,榆中,yuzhong,yz,甘肃省,兰州,"",0,1
1531,ZDS,诏安,zhaoan,za,福建省,漳州,"",0,1
1532,ZRK,淄博北,zibobei,zbb,山东省,淄博,"",0,1
1533,ZBK,淄博,zibo,zb,山东省,淄博,"",0,1
1534,ZDV,镇城底,zhenchengdi,zcd,山西省,太原,"",0,1
1535,ZHP,正定机场,zhengdingjichang,zdjc,河北省,石家庄,"",0,1
1536,ZDP,正定,zhengding,zd,河北省,石家庄,"",0,1
1537,ZMN,纸坊东,zhifangdong,zfd,湖北省,武汉,"",0,1
1538,ZGU,柘皋,zhegao,zg,安徽省,合肥,"",0,1
1539,ZGW,自贡北,zigongbei,zgb,四川省,自贡,"",0,1
1540,ZGE,自贡,zigong,zg,四川省,自贡,"",0,1
1541,ZHQ,珠海,zhuhai,zh,广东省,珠海,"",0,1
1542,ZUT,庄河北,zhuanghebei,zhb,辽宁省,大连,"",0,1
1543,ZIQ,珠海北,zhuhaibei,zhb,广东省,珠海,"",0,1
1544,ZJA,珠海机场,zhuhaijichang,zhjc,广东省,珠海,"",0,1
1545,ZLA,珠海长隆,zhuhaichanglong,zhcl,广东省,珠海,"",0,1
1546,VNH,中华门,zhonghuamen,zhm,江苏省,南京,"",0,1
1547,ZIJ,张家川,zhangjiachuan,zjc,甘肃省,天水,"",0,1
1548,ZAU,张家港,zhangjiagang,zjg,江苏省,苏州,"",0,1
1549,ZJZ,湛江,zhanjiang,zj,广东省,湛江,"",0,1
1550,IZW,织金,zhijin,zj,贵州省,毕节,"",0,1
1551,ZIY,治江,zhijiang,zj,陕西省,汉中,"",0,1
1552,ZPQ,芷江,zhijiang,zj,湖南省,怀化,"",0,1
1553,ZDH,诸暨,zhuji,zj,浙江省,绍兴,"",0,1
1554,ZJH,镇江,zhenjiang,zj,江苏省,镇江,"",0,1
1555,ZOB,周家,zhoujia,zj,黑龙江省,哈尔滨,"",0,1
1556,DIQ,张家界,zhangjiajie,zjj,湖南省,张家界,"",0,1
1557,ZMP,张家口,zhangjiakou,zjk,河北省,张家口,"",0,1
1558,IXP,张家口南,zhangjiakounan,zjkn,河北省,张家口,"",0,1
1559,ZEH,镇江南,zhenjiangnan,zjn,江苏省,镇江,"",0,1
1560,ZWQ,湛江西,zhanjiangxi,zjx,广东省,湛江,"",0,1
1561,JXA,张家界西,zhangjiajiexi,zjjx,湖南省,张家界,"",0,1
1562,ZKF,周口东,zhoukoudong,zkd,河南省,周口,"",0,1
1563,ZKN,周口,zhoukou,zk,河南省,周口,"",0,1
1564,ZLT,镇赉,zhenlai,zl,吉林省,白城,"",0,1
1565,ZLY,庄里,zhuangli,zl,陕西省,富平,"",0,1
1566,ZSN,左岭,zuoling,zl,湖北省,武汉,"",0,1
1567,ZTX,扎兰屯,zhalantun,zlt,内蒙古自治区,呼伦贝尔,"",0,1
1568,ZXX,扎赉诺尔西,zhalainuoerxi,zlnex,内蒙古自治区,呼伦贝尔,"",0,1
1569,ZDN,驻马店,zhumadian,zmd,河南省,驻马店,"",0,1
1570,ZGF,中牟,zhongmu,zm,河南省,郑州,"",0,1
1571,ZLN,驻马店西,zhumadianxi,zmdx,河南省,驻马店,"",0,1
1572,ZPS,漳平,zhangping,zp,福建省,龙岩,"",0,1
1573,ZPR,泽普,zepu,zp,新疆维吾尔自治区,喀什,"",0,1
1574,ZXG,漳平西,zhangpingxi,zpx,福建省,龙岩,"",0,1
1575,ZVK,章丘北,zhangqiubei,zqb,山东省,济南,"",0,1
1576,FCQ,肇庆东,zhaoqingdong,zqd,广东省,肇庆,"",0,1
1577,ZVQ,肇庆,zhaoqing,zq,广东省,肇庆,"",0,1
1578,ZTK,章丘,zhangqiu,zq,山东省,济南,"",0,1
1579,ZNP,左权,zuoquan,zq,山西省,晋中,"",0,1
1580,ZSY,柞水,zhashui,zs,陕西省,商洛,"",0,1
1581,ZHD,珠斯花,zhusihua,zsh,内蒙古自治区,通辽,"",0,1
1582,ZSQ,中山,zhongshan,zs,广东省,中山,"",0,1
1583,ZSG,樟树,zhangshu,zs,江西省,宜春,"",0,1
1584,ZSE,朱砂古镇,zhushaguzhen,zsgz,贵州省,铜仁,"",0,1
1585,ZIT,周水子,zhoushuizi,zsz,辽宁省,大连,"",0,1
1586,ZTA,中堂,zhongtang,zt,广东省,东莞,"",0,1
1587,ZDW,昭通,zhaotong,zt,云南省,昭通,"",0,1
1588,ZWJ,中卫,zhongwei,zw,宁夏回族自治区,中卫,"",0,1
1589,ZTJ,中卫南,zhongweinan,zwn,宁夏回族自治区,中卫,"",0,1
1590,ZXE,镇雄,zhenxiong,zx,云南省,昭通,"",0,1
1591,ZVY,紫阳,ziyang,zy,陕西省,安康,"",0,1
1592,ZYN,枣阳,zaoyang,zy,湖北省,襄阳,"",0,1
1593,FYW,资阳北,ziyangbei,zyb,四川省,资阳,"",0,1
1594,ZYJ,张掖,zhangye,zy,甘肃省,张掖,"",0,1
1595,ZYE,遵义,zunyi,zy,贵州省,遵义,"",0,1
1596,ZUW,镇远,zhenyuan,zy,贵州省,凯里,"",0,1
1597,ZIW,遵义西,zunyixi,zyx,贵州省,遵义,"",0,1
